model,benign,PII,financial,confidential,macro_f1
Majority,0.0,0.9394,0.0,0.0,0.2349
Regex,0.4534,0.8291,0.4852,0.7847,0.6381
Presidio rule_based,0.5931,0.9367,0.656,0.611,0.6992
Bi-LSTM,0.8057,0.9692,0.9281,0.9475,0.9126
BERT,0.9106,0.9875,0.9314,0.9707,0.95
RoBERTa,0.926,0.9899,0.9456,0.9749,0.9591
Ensemble,0.9369,0.9918,0.9559,0.979,0.9659
